id,title,hook,description,event_time,event_date,img_url,event_url,active,location_id,create_date
1,"Skill Distillery SuperBowl LIV Party","Join us for the first Skill Distillery SuperBowl Party hosted right here at Skill Distillery","Super Bowl LIV, the 54th Super Bowl and the 50th modern-era National Football League championship game, will decide the champion for the NFL‘s 2019 and 100th season. The National Football Conference champion San Francisco 49ers will play against the American Football Conference champion Kansas City Chiefs.",16:30,2020-02-02,https://metrovoicenews.com/wp-content/uploads/2019/02/mahomes-points-up.jpg,https://www.nfl.com/super-bowl,1,2,2020-01-30
2,"Beer & Food Tour of the Rino Arts District","On this three-hour food and beer adventure, taste some of the best bites and brews Denver has to offer and explore the RiNo Arts District.","We’ll start and end inside the beautiful Denver Central Market, a hub for gourmet vendors and a popular hang-out spot for Denver locals. Along the way, we’ll walk to five restaurants and try delicious local dishes with optional beer pairings. You’ll taste authentic wood-fired pizza, fresh sushi-grade poke with salmon, Mexican tacos from one of Denver’s top chefs, and the best selling ice cream from one of Food and Wine Magazine’s top ice creameries in the country.",14:00,2020-01-31,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_465,q_50,w_698/https://assets.simpleviewinc.com/simpleview/image/upload/crm/denver/DeliciousDenver_238148EA-D3FE-4D3D-9149BC895E64007D_62ca1b5f-a934-4198-8da780e781d2eba6.jpg",https://www.deliciousdenverfoodtours.com/foodandbeertour/,1,4,2020-01-30
3,"Beer Here! Brewing the New West","A river of beer flows through Colorado‘s past."," Come explore our brewing past, present, and future. See beer-brewing equipment from then to now, a massive bottle-breaker from Prohibition days, the nation‘s first aluminum beer cans, and a wealth of other artifacts from our state‘s hoppy history.",10:00,2020-01-31,"https://assets.simpleviewinc.com/simpleview/image/fetch/c_fill,h_465,q_50,w_698/https://assets.simpleviewinc.com/simpleview/image/upload/crm/denver/HC_beerHere_sm-010_4bd3234c-a11f-e1f8-475436eef17c3eff.png",https://www.historycolorado.org/exhibit/beer-here,1,10,2020-01-30
4,"Icelantics Winter on the Rocks","AEG Presents is thrilled to announce ICELANTIC‘S WINTER ON THE ROCKS FT. ZHU live at Red Rocks Amphitheatre on Friday, January 31st, 2020.","Tickets to this show are available at the Denver Coliseum box office from 11 a.m. – 3 p.m. every Saturday. All tickets sold at the Coliseum box office require a Flash Seats account along with a valid ID matching the account profile.  Download the Red Rocks App before your visit. From purchasing and managing your tickets, to park and venue maps, tips, weather alerts and special offers, the official Red Rocks app has everything you need for an unforgettable concert experience.",18:45,2020-01-31,https://assets.simpleviewinc.com/simpleview/image/fetch/q_75/https://assets.simpleviewinc.com/simpleview/image/upload/crm/denver/icelantic-s-winter-on-the-rocks-ft-zhu-tickets_01-31-20_18_5dc9f81acb4730_2dda1573-fb8f-a3db-a02d226ce425f498.jpg,https://www.redrocksonline.com/events/detail/icelantics-winter-on-the-rocks-ft-zhu,1,11,2020-01-30
5,"Breckenridge Mardis Gras","Each year, New Orleans visitors and Mardi Gras lovers take over Breckenridge with a parade, street party, masks, boas, music, and revelry to commemorate the carnival season. ","This year, we are thrilled to be bringing in some of the most seasoned and highly respected musicians from New Orleans to feature a truly authentic New Orleans Mardi Gras Celebration!",17:30,2020-02-25,https://1ln40d4elc1oqb3b4do821oz-wpengine.netdna-ssl.com/wp-content/uploads/2018/01/dog-in-costume-during-breckenridge-mardi-gras-214x300.jpg,https://www.gobreck.com/event/mardi-gras/,1,12,2020-01-30
6,"Bighorn Sheep Day Festival","Kids of all ages can see our state mammal in its natural habitat, learn fascinating animal facts and make crafts.","Join us for the 15th Annual Bighorn Sheep Day. Look for bighorns in their natural habitat through our high-power telescopes. Bighorn presentations and door prizes. Guided nature walks. Children‘s activities and crafts. Live Zoo animals. No-charge - all activities are FREE! Don‘t forget your binoculars. It‘s a full day of free family fun!",10:00,2020-02-15,https://cdn.britannica.com/93/6493-004-9A40A729/Bighorn-sheep.jpg,https://www.visitcos.com/events-calendar/annual/bighorn-sheep-day/,1,6,2020-01-30
